index,Unnamed: 0,ID,Gender,Ever_Married,Age,Graduated,Profession,Work_Experience,Spending_Score,Family_Size,Var_1,Segmentation
3892,7624,462591,Male,No,25,No,Doctor,4.0,Low,,Cat_4,0.0
2788,5442,465561,Male,Yes,25,No,Artist,1.0,Average,4.0,Cat_4,1.0
2858,5574,466470,Male,Yes,67,Yes,Homemaker,1.0,Average,2.0,Cat_2,1.0
3166,6177,461176,Female,Yes,66,No,Engineer,6.0,Average,4.0,Cat_5,1.0
875,1792,464832,Male,Yes,66,No,Lawyer,1.0,Low,,Cat_4,0.0
3730,7287,467819,Male,Yes,57,Yes,Artist,0.0,Low,1.0,Cat_3,1.0
938,1914,463232,Female,No,23,No,Healthcare,2.0,Low,5.0,Cat_6,0.0
2687,5255,465365,Male,No,31,No,Entertainment,1.0,Low,4.0,Cat_2,0.0
2394,4697,460078,Female,Yes,39,Yes,Healthcare,8.0,High,2.0,Cat_1,0.0
3460,6765,461053,Male,Yes,39,No,Executive,,High,4.0,Cat_3,0.0
4110,8044,466997,Female,,50,No,Engineer,1.0,Low,2.0,Cat_6,0.0
385,790,466361,Female,Yes,72,Yes,Lawyer,1.0,High,2.0,Cat_6,1.0
3537,6894,459330,Male,No,33,No,Marketing,11.0,Low,9.0,Cat_6,0.0
3462,6767,463779,Female,No,32,No,Healthcare,0.0,Low,,Cat_7,0.0
3025,5896,462277,Male,Yes,36,Yes,Entertainment,4.0,Average,2.0,Cat_2,1.0
2291,4513,459310,Male,No,38,Yes,Entertainment,1.0,Low,2.0,Cat_2,0.0
2873,5599,467399,Male,Yes,29,Yes,Doctor,1.0,Low,3.0,Cat_6,0.0
936,1910,466419,Female,Yes,45,Yes,Entertainment,3.0,Average,5.0,Cat_3,1.0
3568,6940,462105,Male,Yes,47,No,Executive,,High,4.0,Cat_4,1.0
2360,4639,466072,Female,No,23,No,Healthcare,1.0,Low,3.0,Cat_3,0.0
4050,7930,461224,Female,Yes,33,Yes,Doctor,8.0,High,2.0,Cat_6,0.0
1332,2635,460617,Female,No,22,No,Healthcare,0.0,Low,4.0,Cat_3,0.0
2708,5294,459643,Male,Yes,40,Yes,Executive,0.0,High,4.0,Cat_6,1.0
1934,3826,463014,Male,Yes,53,Yes,Executive,0.0,High,3.0,Cat_6,1.0
935,1906,464799,Male,No,35,No,Marketing,0.0,Low,4.0,Cat_4,0.0
2418,4742,459684,Male,Yes,52,Yes,Entertainment,,Average,3.0,Cat_6,1.0
566,1125,462710,Female,No,28,Yes,Marketing,2.0,Low,3.0,Cat_6,0.0
1854,3678,464984,Male,No,32,Yes,Artist,1.0,Low,1.0,Cat_6,0.0
3337,6499,463987,Female,No,36,Yes,Artist,0.0,Low,1.0,Cat_6,1.0
2467,4823,464633,Male,No,30,No,Executive,1.0,Low,4.0,Cat_4,0.0
1645,3273,462180,Female,Yes,60,Yes,Engineer,4.0,Average,4.0,Cat_2,1.0
3806,7439,466033,Female,Yes,40,Yes,Artist,0.0,Average,4.0,Cat_6,1.0
1792,3560,464151,Male,No,40,Yes,Doctor,12.0,Low,1.0,Cat_2,0.0
1430,2841,459248,Male,Yes,58,Yes,Executive,3.0,Average,4.0,Cat_3,1.0
3233,6316,461001,Female,No,59,Yes,Artist,0.0,Low,,Cat_3,1.0
1013,2060,463369,Male,Yes,31,Yes,Entertainment,4.0,Low,2.0,Cat_6,1.0
1928,3817,462259,Male,Yes,51,Yes,Artist,,Low,2.0,Cat_6,1.0
3097,6047,461809,Male,No,30,Yes,Doctor,3.0,Low,2.0,Cat_6,0.0
126,265,466915,Female,Yes,75,No,Entertainment,2.0,High,2.0,Cat_2,0.0
2880,5611,460327,Female,No,42,Yes,Artist,12.0,Low,1.0,Cat_6,1.0
1347,2665,463058,Female,No,28,Yes,Homemaker,11.0,Low,1.0,,0.0
355,737,465248,Female,No,18,No,Healthcare,3.0,Low,3.0,Cat_2,0.0
2730,5336,464229,Female,No,26,No,Engineer,2.0,Low,7.0,Cat_6,0.0
827,1679,461248,Female,No,37,No,Healthcare,1.0,Low,1.0,Cat_6,0.0
1639,3262,461587,Male,No,26,Yes,Healthcare,0.0,Low,3.0,Cat_6,1.0
984,2013,462455,Male,No,20,No,Healthcare,1.0,Low,5.0,Cat_2,0.0
2188,4317,463177,Male,No,41,Yes,Entertainment,7.0,Low,2.0,Cat_1,0.0
3523,6872,463105,Female,No,72,Yes,Lawyer,1.0,Low,2.0,Cat_6,0.0
2443,4780,463923,Female,No,20,No,Engineer,0.0,Low,4.0,Cat_6,0.0
362,751,461951,Male,No,21,No,Healthcare,0.0,Low,4.0,Cat_6,0.0
2349,4621,459764,Male,Yes,48,Yes,Artist,1.0,Average,2.0,,1.0
345,720,460852,Male,Yes,74,No,Executive,0.0,Low,,,0.0
2833,5532,467429,Female,Yes,42,Yes,Artist,1.0,Low,,Cat_6,1.0
3513,6854,461030,Female,No,19,No,Healthcare,8.0,Low,5.0,Cat_3,0.0
711,1437,462582,Male,No,20,No,Healthcare,0.0,Low,4.0,Cat_4,0.0
2846,5552,460391,Male,Yes,21,No,Entertainment,0.0,Low,3.0,Cat_6,0.0
2836,5536,459860,Male,Yes,75,No,Executive,1.0,High,2.0,Cat_6,0.0
10,18,466772,Male,Yes,58,Yes,Entertainment,1.0,Average,4.0,Cat_6,1.0
3516,6859,463480,Female,Yes,27,No,Healthcare,0.0,Low,2.0,Cat_6,0.0
2116,4187,466276,Female,No,32,No,Doctor,0.0,Low,5.0,Cat_4,0.0
1834,3637,461525,Male,Yes,68,Yes,Entertainment,1.0,Low,2.0,Cat_6,0.0
793,1605,461052,Male,No,22,No,Healthcare,,Low,3.0,Cat_7,0.0
3822,7476,466606,Female,Yes,35,Yes,Engineer,0.0,Low,3.0,Cat_3,1.0
2802,5470,464112,Male,No,28,Yes,Doctor,1.0,Low,2.0,Cat_6,0.0
2674,5231,459510,Female,No,23,No,Healthcare,0.0,Low,3.0,Cat_6,0.0
94,199,467614,Male,Yes,35,No,Artist,4.0,Average,2.0,Cat_6,1.0
129,272,464841,Male,,19,No,Entertainment,0.0,High,3.0,Cat_4,0.0
2371,4660,463449,Male,Yes,25,No,Healthcare,1.0,Average,2.0,Cat_6,0.0
3081,6003,461416,Female,No,31,Yes,Artist,13.0,Low,2.0,Cat_6,1.0
4021,7872,462673,Female,No,28,No,Homemaker,8.0,Low,,Cat_6,0.0
2263,4459,465224,Male,Yes,61,Yes,Executive,0.0,Low,3.0,Cat_6,0.0
1900,3754,467529,Male,Yes,47,Yes,Artist,,Average,2.0,Cat_6,1.0
3016,5881,463125,Male,No,29,No,Healthcare,0.0,Low,6.0,Cat_6,1.0
3300,6422,463138,Female,No,28,No,Homemaker,,Low,,Cat_3,0.0
1932,3823,466366,Male,No,18,No,Healthcare,0.0,Low,3.0,Cat_2,0.0
2952,5751,467155,Male,Yes,47,No,Executive,0.0,High,4.0,Cat_6,1.0
1865,3700,467214,Male,No,26,No,Engineer,0.0,Low,4.0,Cat_3,0.0
1658,3298,467210,Male,Yes,28,Yes,Homemaker,13.0,Average,2.0,Cat_6,1.0
516,1025,463912,Female,Yes,36,No,Artist,1.0,Average,4.0,Cat_4,1.0
1857,3684,461853,Male,No,20,No,Healthcare,6.0,Low,3.0,Cat_6,0.0
2645,5179,459104,Male,No,22,No,Healthcare,0.0,Low,,Cat_6,0.0
2243,4418,463559,Female,Yes,48,Yes,Engineer,1.0,High,3.0,Cat_6,1.0
1277,2525,461028,Female,No,21,No,Healthcare,6.0,Low,4.0,Cat_4,0.0
4003,7835,463655,Male,Yes,39,Yes,Artist,13.0,Low,2.0,Cat_6,1.0
950,1934,461536,Female,No,39,Yes,Doctor,2.0,Low,1.0,Cat_6,1.0
1120,2249,460343,Female,No,67,Yes,Artist,0.0,Low,2.0,Cat_6,1.0
2597,5071,467582,Male,Yes,39,Yes,Executive,0.0,High,3.0,Cat_2,1.0
2204,4352,460883,Male,Yes,68,Yes,Artist,0.0,High,2.0,Cat_6,1.0
419,846,459221,Male,Yes,70,No,Entertainment,,Low,1.0,Cat_6,1.0
922,1888,464671,Male,No,30,No,Entertainment,1.0,Low,2.0,Cat_4,0.0
3838,7511,460696,Male,Yes,73,No,Lawyer,1.0,Low,1.0,Cat_6,0.0
477,949,460784,Male,No,32,Yes,Healthcare,0.0,Low,6.0,Cat_7,0.0
2035,4012,462876,Male,No,27,No,Doctor,0.0,Low,4.0,Cat_1,0.0
3872,7579,460866,Male,No,28,Yes,Doctor,1.0,Low,9.0,Cat_4,1.0
1692,3368,459443,Female,Yes,50,Yes,Artist,8.0,Average,2.0,Cat_6,1.0
3046,5929,466840,Male,No,20,No,Healthcare,4.0,Low,5.0,Cat_2,0.0
1471,2921,460661,Female,No,33,No,Homemaker,9.0,Low,1.0,Cat_6,0.0
2601,5079,461396,Male,No,23,No,Doctor,0.0,Low,5.0,Cat_6,1.0
1202,2386,465928,Female,No,32,Yes,Healthcare,6.0,Low,3.0,Cat_6,0.0
2438,4771,466289,Male,No,19,No,Healthcare,2.0,Low,5.0,Cat_2,0.0
2626,5126,461547,Male,No,70,No,Entertainment,0.0,Low,1.0,Cat_6,1.0
1669,3318,459943,Male,No,42,Yes,Entertainment,2.0,Low,3.0,Cat_6,1.0
3839,7514,467142,Male,Yes,40,Yes,Executive,0.0,Low,4.0,Cat_6,1.0
1970,3894,467875,Female,No,23,No,Healthcare,,Low,4.0,Cat_6,0.0
2151,4248,459711,Male,Yes,37,No,Executive,9.0,High,6.0,Cat_6,0.0
820,1658,464122,Male,Yes,63,Yes,Artist,0.0,Average,4.0,Cat_6,1.0
1997,3940,462804,Male,Yes,39,No,Executive,5.0,High,3.0,Cat_4,0.0
3970,7784,459274,Female,Yes,82,Yes,Lawyer,0.0,High,2.0,Cat_6,1.0
1248,2466,462225,Male,Yes,49,No,Engineer,1.0,Average,8.0,Cat_4,0.0
3024,5894,464820,Female,No,25,No,Artist,1.0,Low,1.0,Cat_4,1.0
2712,5299,463299,Female,Yes,49,Yes,Artist,0.0,Low,4.0,Cat_6,1.0
3713,7261,467884,Female,Yes,30,Yes,Engineer,8.0,High,6.0,Cat_4,0.0
2190,4322,460466,Female,No,19,No,Healthcare,8.0,Low,,Cat_6,0.0
3616,7034,459967,Male,No,27,Yes,Entertainment,9.0,Low,3.0,Cat_6,1.0
1046,2113,462117,Male,No,32,Yes,Entertainment,1.0,Low,2.0,Cat_6,0.0
1888,3733,459919,Female,No,49,Yes,Artist,0.0,Low,1.0,Cat_4,1.0
2469,4825,459710,Male,Yes,61,Yes,Artist,,Low,1.0,Cat_6,1.0
2847,5555,460454,Male,No,51,Yes,Artist,,Low,1.0,Cat_6,1.0
615,1238,463103,Male,Yes,45,No,Executive,1.0,Average,4.0,Cat_6,1.0
1318,2605,459056,Male,Yes,56,No,Executive,,High,3.0,Cat_6,1.0
4029,7890,460277,Female,No,20,No,Entertainment,1.0,Low,5.0,Cat_2,1.0
4037,7901,459016,Female,No,18,No,Healthcare,0.0,Low,6.0,Cat_6,0.0
4054,7935,464977,Female,Yes,66,No,,1.0,Average,2.0,Cat_4,1.0
2136,4226,459031,Male,Yes,43,No,Executive,1.0,High,5.0,Cat_4,1.0
3389,6604,461198,Female,No,89,Yes,Lawyer,,Low,1.0,Cat_6,0.0
1772,3516,461896,Male,Yes,46,Yes,Artist,1.0,Low,1.0,Cat_6,1.0
4088,8006,462800,Female,Yes,62,Yes,Lawyer,9.0,Average,2.0,Cat_4,1.0
131,274,464443,Female,Yes,35,Yes,Artist,1.0,Average,2.0,Cat_6,1.0
2963,5770,459412,Male,Yes,62,Yes,,0.0,Average,3.0,Cat_6,1.0
77,158,466495,Female,Yes,78,Yes,Lawyer,1.0,High,2.0,Cat_6,1.0
2052,4052,467100,Female,No,42,Yes,Artist,0.0,Low,1.0,Cat_2,1.0
724,1466,466256,Female,Yes,65,Yes,Engineer,1.0,Low,1.0,Cat_6,1.0
1314,2599,460663,Female,No,33,No,Homemaker,9.0,Low,1.0,Cat_6,0.0
3194,6246,466034,Female,Yes,71,No,Engineer,2.0,Low,1.0,Cat_6,1.0
1851,3673,463803,Female,No,30,Yes,Entertainment,0.0,Low,2.0,Cat_6,0.0
4047,7921,459242,Male,Yes,65,Yes,Executive,0.0,Low,4.0,Cat_6,1.0
3160,6164,459621,Female,No,29,No,Healthcare,8.0,Low,,,0.0
3427,6693,464328,Male,Yes,84,No,Lawyer,1.0,High,2.0,Cat_6,1.0
1372,2722,467570,Male,No,18,No,Healthcare,14.0,Low,,Cat_6,0.0
1855,3680,460508,Male,Yes,27,Yes,Healthcare,2.0,High,3.0,Cat_3,0.0
1319,2610,463585,Female,No,23,No,Healthcare,0.0,Low,3.0,Cat_6,0.0
2560,4983,466932,Female,No,49,Yes,Doctor,,Low,2.0,Cat_6,0.0
3979,7798,461215,Female,No,36,Yes,Artist,13.0,Low,1.0,Cat_6,0.0
3376,6581,460636,Male,Yes,45,Yes,Artist,2.0,Average,3.0,Cat_3,0.0
2986,5819,459918,Female,No,43,Yes,Artist,1.0,Low,1.0,Cat_3,1.0
375,773,463997,Female,Yes,42,No,Entertainment,0.0,Average,3.0,Cat_6,1.0
1908,3773,460559,Female,No,49,Yes,Healthcare,8.0,Low,1.0,Cat_3,0.0
333,707,465936,Male,No,35,Yes,Artist,6.0,Low,3.0,Cat_6,1.0
3102,6063,460625,Female,No,28,No,Marketing,9.0,Low,2.0,Cat_3,0.0
3169,6187,463057,Female,No,25,No,Homemaker,1.0,Low,1.0,Cat_2,0.0
2365,4650,464251,Male,Yes,65,Yes,Artist,0.0,Average,4.0,Cat_2,1.0
1604,3192,465948,Female,Yes,46,Yes,Artist,1.0,Average,2.0,Cat_6,1.0
1118,2246,462290,Female,No,33,Yes,Doctor,1.0,Low,1.0,Cat_6,1.0
3917,7677,459379,Female,No,19,No,Healthcare,3.0,Low,3.0,Cat_6,0.0
1943,3849,461068,Male,No,46,No,Marketing,1.0,Low,4.0,Cat_3,0.0
3113,6085,464308,Female,Yes,75,Yes,Lawyer,0.0,High,2.0,Cat_6,1.0
4083,7998,466273,Female,No,82,No,Lawyer,0.0,Low,3.0,Cat_6,0.0
3128,6106,459645,Male,Yes,43,Yes,Artist,,Average,2.0,Cat_6,1.0
2376,4670,459876,Female,Yes,67,Yes,Artist,1.0,Average,2.0,Cat_6,1.0
3482,6798,459647,Female,No,43,Yes,Engineer,1.0,Low,2.0,Cat_6,1.0
1342,2654,467548,Male,Yes,48,Yes,Artist,0.0,High,2.0,Cat_6,1.0
320,682,464965,Male,Yes,76,No,Executive,,Low,7.0,Cat_4,0.0
1619,3224,464674,Male,Yes,50,No,Artist,1.0,Average,5.0,Cat_4,1.0
3365,6564,466785,Male,No,41,Yes,Marketing,0.0,Low,2.0,Cat_6,0.0
2060,4074,465867,Female,Yes,35,Yes,Artist,8.0,High,5.0,Cat_6,1.0
2219,4381,462242,Female,No,30,Yes,Entertainment,0.0,Low,5.0,Cat_1,0.0
1673,3329,465993,Female,No,27,No,Engineer,0.0,Low,2.0,Cat_6,0.0
1942,3848,465913,Female,Yes,29,Yes,Artist,10.0,Low,2.0,Cat_6,1.0
260,550,463939,Male,No,26,No,Marketing,0.0,Low,5.0,Cat_6,0.0
3238,6321,460808,Male,No,42,Yes,Artist,1.0,Low,1.0,Cat_6,1.0
2039,4022,465600,Male,Yes,40,Yes,Engineer,7.0,Low,2.0,Cat_3,1.0
689,1390,466360,Male,No,25,No,Healthcare,0.0,Low,3.0,Cat_4,1.0
901,1850,459674,Female,No,32,Yes,Doctor,0.0,Low,5.0,Cat_6,0.0
2306,4543,464959,Female,Yes,40,Yes,Engineer,1.0,Average,6.0,Cat_4,1.0
2026,4000,462833,Male,Yes,33,No,Doctor,0.0,Average,5.0,Cat_6,0.0
2892,5634,459556,Male,Yes,82,Yes,Lawyer,,Low,2.0,Cat_6,0.0
138,290,465058,Female,No,43,,Entertainment,,Low,1.0,Cat_6,1.0
1917,3794,462508,Male,Yes,37,Yes,Healthcare,0.0,Low,7.0,Cat_4,0.0
1828,3627,463234,Female,No,22,No,Engineer,1.0,Low,4.0,Cat_6,0.0
1573,3126,466368,Male,No,37,Yes,Doctor,,Low,1.0,Cat_2,1.0
319,680,462395,Male,Yes,53,Yes,Artist,1.0,High,2.0,Cat_6,0.0
653,1319,462922,Male,No,26,No,Doctor,8.0,Low,1.0,Cat_3,0.0
2137,4227,464673,Male,Yes,47,No,Executive,1.0,High,7.0,Cat_2,0.0
3770,7377,463921,Female,Yes,49,Yes,,,Low,1.0,Cat_6,1.0
558,1104,464666,Male,Yes,41,Yes,Entertainment,2.0,Average,3.0,Cat_4,0.0
2187,4316,466861,Female,No,21,No,Healthcare,8.0,Low,7.0,Cat_2,0.0
112,230,459888,Female,Yes,74,No,Lawyer,,High,2.0,Cat_6,0.0
531,1056,467911,Male,Yes,61,Yes,Healthcare,1.0,Low,4.0,Cat_6,0.0
224,463,464875,Male,Yes,42,No,Entertainment,1.0,Low,2.0,Cat_4,1.0
723,1464,459179,Male,Yes,60,No,Entertainment,0.0,Average,3.0,Cat_6,1.0
3340,6506,461848,Male,No,36,No,Marketing,0.0,Low,2.0,Cat_6,0.0
2883,5617,461981,Male,No,18,No,Healthcare,4.0,Low,3.0,Cat_3,0.0
3555,6918,462970,Male,Yes,28,No,Doctor,0.0,Average,2.0,Cat_6,0.0
1433,2847,461395,Male,No,21,No,Doctor,4.0,Low,3.0,Cat_2,0.0
2373,4663,463644,Female,No,27,Yes,Healthcare,1.0,Low,3.0,Cat_7,0.0
3205,6265,466353,Female,Yes,38,Yes,Engineer,0.0,Average,2.0,Cat_6,1.0
3914,7665,467473,Male,No,18,No,Healthcare,2.0,Low,3.0,Cat_6,0.0
1458,2895,459423,Male,No,19,No,Healthcare,9.0,Low,5.0,Cat_6,0.0
3738,7307,462221,Male,No,33,No,Healthcare,0.0,Low,7.0,Cat_4,0.0
2762,5391,464078,Male,Yes,88,No,Lawyer,0.0,Low,,Cat_6,1.0
846,1720,467105,Female,Yes,45,Yes,Lawyer,0.0,Low,1.0,Cat_6,1.0
193,398,462829,Male,Yes,29,No,Executive,1.0,Average,3.0,Cat_6,0.0
1464,2903,466312,Female,No,21,No,Healthcare,0.0,Low,3.0,Cat_4,0.0
2621,5115,466179,Male,Yes,71,No,Lawyer,0.0,Low,1.0,Cat_6,1.0
946,1928,466917,Male,Yes,43,No,Executive,3.0,Low,,Cat_6,1.0
2021,3985,459858,Female,No,31,No,Healthcare,8.0,Low,4.0,Cat_6,0.0
2551,4964,463384,Female,No,29,No,Marketing,1.0,Low,5.0,Cat_3,0.0
1629,3241,461997,Female,No,29,Yes,Artist,8.0,Low,1.0,Cat_6,1.0
2928,5706,465004,Male,No,35,Yes,Entertainment,0.0,Low,3.0,Cat_7,0.0
117,237,467252,Female,No,33,Yes,,0.0,Low,4.0,,0.0
645,1307,466988,Female,No,72,Yes,Lawyer,0.0,Low,,Cat_6,1.0
1870,3708,462270,Male,Yes,51,Yes,Doctor,1.0,Average,4.0,Cat_6,1.0
3,7,464347,Female,No,33,Yes,Healthcare,1.0,Low,3.0,Cat_6,0.0
74,148,467092,Female,No,28,Yes,Healthcare,7.0,Low,4.0,Cat_6,0.0
1755,3479,464449,Female,No,67,Yes,Engineer,0.0,Low,,Cat_6,0.0
467,929,462611,Male,Yes,39,No,Executive,1.0,High,7.0,Cat_4,0.0
5,11,464942,Male,No,19,No,Healthcare,4.0,Low,4.0,Cat_4,0.0
1246,2462,462199,Female,No,33,No,Healthcare,8.0,Low,3.0,,0.0
919,1883,460501,Male,No,25,Yes,Healthcare,0.0,Low,,Cat_3,0.0
2595,5065,460253,Male,Yes,52,Yes,Artist,4.0,Average,2.0,Cat_6,1.0
228,470,467162,Female,No,26,No,Homemaker,9.0,Low,,Cat_4,0.0
1063,2149,461458,Female,No,40,Yes,Artist,6.0,Low,1.0,Cat_6,1.0
2590,5053,461070,Male,Yes,46,Yes,Doctor,0.0,Low,3.0,Cat_3,0.0
242,501,462688,Female,Yes,29,Yes,Healthcare,8.0,Low,3.0,Cat_3,0.0
2946,5736,461290,Male,No,22,No,Healthcare,,Low,2.0,Cat_6,0.0
3229,6311,460711,Female,No,25,Yes,Engineer,8.0,Low,3.0,Cat_6,0.0
1160,2319,461376,Female,No,38,Yes,Healthcare,0.0,Low,2.0,Cat_6,1.0
3210,6274,460025,Female,No,26,Yes,Healthcare,5.0,Low,2.0,Cat_6,0.0
3860,7561,459942,Male,No,51,Yes,Artist,5.0,Low,1.0,Cat_6,1.0
3076,5986,463354,Male,Yes,53,Yes,Executive,4.0,High,4.0,Cat_6,0.0
2890,5630,461875,Male,No,33,No,Doctor,0.0,Low,3.0,Cat_6,1.0
2563,4991,461240,Female,No,45,No,Marketing,1.0,Low,1.0,Cat_6,0.0
2671,5227,467069,Female,No,29,No,Healthcare,0.0,Low,3.0,Cat_6,0.0
1526,3028,462544,Male,Yes,30,Yes,Entertainment,,Average,3.0,Cat_4,0.0
1605,3193,461496,Male,Yes,47,Yes,Homemaker,,Low,1.0,Cat_6,1.0
3853,7549,459579,Female,Yes,40,Yes,Artist,4.0,Average,5.0,Cat_4,1.0
2324,4574,463244,Female,Yes,45,No,Doctor,1.0,Low,1.0,Cat_6,1.0
2709,5296,460213,Male,Yes,40,Yes,Entertainment,5.0,Low,1.0,Cat_6,0.0
4097,8021,462655,Male,No,38,Yes,Entertainment,0.0,Low,2.0,Cat_4,0.0
3517,6860,462370,Male,Yes,35,Yes,Executive,4.0,High,3.0,Cat_6,1.0
1989,3930,460431,Female,No,46,Yes,Engineer,1.0,Low,1.0,Cat_6,0.0
3235,6318,462176,Male,Yes,29,No,Executive,0.0,Average,2.0,,0.0
2362,4646,460963,Female,No,32,Yes,Artist,0.0,Low,3.0,Cat_6,1.0
1975,3899,461624,Female,Yes,41,Yes,Artist,1.0,Average,,Cat_2,1.0
1761,3488,459333,Male,No,29,Yes,Healthcare,1.0,Low,2.0,Cat_6,0.0
1305,2589,461414,Male,No,30,Yes,Entertainment,,Low,5.0,Cat_3,0.0
2739,5346,466641,Male,No,20,No,Healthcare,1.0,Low,4.0,Cat_6,0.0
1541,3059,461193,Female,No,41,Yes,Marketing,1.0,Low,1.0,Cat_6,0.0
3602,7004,460631,Male,,47,Yes,Marketing,,High,2.0,Cat_3,0.0
2472,4828,459539,Female,No,35,Yes,Healthcare,9.0,Low,1.0,Cat_6,0.0
2642,5174,461208,Female,No,32,Yes,Homemaker,5.0,Low,1.0,Cat_6,0.0
2795,5456,460999,Male,No,26,Yes,Engineer,1.0,Low,3.0,Cat_3,0.0
622,1262,467002,Female,No,26,Yes,Homemaker,9.0,Low,,Cat_6,0.0
3182,6220,465783,Male,No,23,No,Healthcare,1.0,Low,5.0,Cat_3,0.0
1493,2964,462440,Female,No,23,No,Healthcare,9.0,Low,4.0,Cat_6,0.0
110,228,464801,Male,No,40,No,Marketing,1.0,Low,1.0,Cat_4,0.0
2275,4479,464058,Male,Yes,86,Yes,Healthcare,0.0,Low,1.0,Cat_6,0.0
3117,6092,462627,Male,Yes,27,No,Entertainment,,Average,3.0,Cat_4,0.0
1169,2333,463407,Female,No,33,No,Doctor,0.0,Low,1.0,Cat_3,0.0
3390,6609,464411,Male,No,30,Yes,Healthcare,3.0,Low,6.0,Cat_7,0.0
232,481,461886,Male,Yes,33,Yes,Healthcare,9.0,Low,2.0,Cat_6,0.0
66,134,460723,Female,Yes,50,Yes,Engineer,1.0,High,2.0,Cat_4,1.0
3745,7324,459836,Male,,32,Yes,Healthcare,8.0,High,5.0,Cat_7,0.0
2072,4096,461082,Male,No,23,No,Healthcare,8.0,Low,4.0,Cat_1,0.0
2192,4326,466737,Male,No,33,No,Entertainment,1.0,Low,,Cat_6,0.0
536,1061,463019,Male,Yes,45,Yes,Executive,0.0,High,4.0,Cat_6,1.0
2859,5575,465914,Female,No,46,Yes,Artist,3.0,Low,2.0,Cat_6,1.0
125,264,465809,Female,No,25,No,Homemaker,1.0,Low,7.0,Cat_4,1.0
2133,4221,461802,Male,No,37,Yes,Artist,1.0,Low,4.0,Cat_6,1.0
1254,2479,467256,Male,No,33,No,Healthcare,0.0,Low,4.0,Cat_2,1.0
3623,7046,461808,Male,Yes,38,Yes,Artist,0.0,Low,2.0,Cat_7,1.0
1976,3900,467508,Female,No,25,No,Doctor,1.0,Low,3.0,Cat_6,1.0
3391,6614,463616,Female,Yes,48,No,Engineer,1.0,Average,5.0,Cat_3,1.0
3198,6255,464003,Male,No,22,No,Healthcare,0.0,Low,4.0,Cat_2,0.0
2075,4102,462214,Male,Yes,49,No,Doctor,1.0,Low,2.0,Cat_4,0.0
484,967,466919,Male,No,19,No,Doctor,,Low,5.0,Cat_3,0.0
1654,3292,459654,Male,Yes,51,Yes,Artist,5.0,Average,3.0,Cat_6,1.0
3702,7228,467486,Female,Yes,46,Yes,Engineer,1.0,Average,5.0,Cat_6,1.0
3532,6885,459440,Female,No,53,Yes,Artist,1.0,Low,1.0,Cat_6,1.0
3441,6723,467663,Male,Yes,31,No,Doctor,,Average,2.0,Cat_6,0.0
3871,7577,463395,Male,No,31,No,Marketing,,Low,1.0,Cat_6,1.0
3311,6450,462393,Female,No,26,Yes,Entertainment,6.0,Low,2.0,Cat_6,0.0
1774,3519,462492,Male,Yes,36,No,Artist,1.0,Average,4.0,Cat_2,1.0
2410,4727,461231,Male,Yes,52,Yes,Artist,2.0,High,1.0,Cat_4,0.0
3726,7281,463490,Male,No,20,No,Healthcare,1.0,Low,4.0,Cat_6,0.0
918,1881,465485,Male,No,29,Yes,Healthcare,0.0,Low,4.0,Cat_6,0.0
1646,3274,462681,Female,Yes,59,Yes,Entertainment,7.0,Average,2.0,Cat_6,1.0
1026,2081,466525,Male,Yes,33,Yes,Artist,0.0,Average,2.0,Cat_6,1.0
1030,2089,467646,Male,No,31,No,Healthcare,,Low,7.0,Cat_6,0.0
882,1805,461729,Female,Yes,41,Yes,Marketing,0.0,Low,3.0,Cat_6,0.0
1335,2644,465654,Female,No,48,Yes,Engineer,1.0,Low,1.0,Cat_6,1.0
2746,5358,460288,Male,Yes,61,Yes,Healthcare,1.0,Average,7.0,Cat_3,1.0
3058,5951,461421,Male,Yes,37,Yes,Artist,,Average,3.0,Cat_6,1.0
2713,5301,463448,Male,Yes,40,Yes,Artist,8.0,Average,2.0,Cat_6,1.0
364,754,464215,Male,No,72,No,Marketing,1.0,Low,2.0,Cat_6,0.0
2125,4202,459287,Male,No,35,Yes,Lawyer,1.0,Low,1.0,Cat_4,0.0
27,56,465769,Male,No,25,Yes,Healthcare,9.0,Low,4.0,Cat_6,0.0
473,940,466441,Male,No,22,No,Healthcare,0.0,Low,9.0,Cat_6,0.0
525,1046,462529,Female,Yes,42,Yes,Engineer,1.0,Low,2.0,Cat_6,1.0
725,1469,465652,Female,Yes,31,No,Marketing,0.0,Low,2.0,Cat_2,0.0
55,109,460185,Male,No,25,No,Healthcare,9.0,Low,3.0,Cat_6,0.0
638,1295,464378,Female,Yes,40,Yes,Artist,9.0,Average,2.0,Cat_6,1.0
302,637,462778,Male,Yes,60,Yes,Entertainment,0.0,Low,,Cat_6,0.0
2766,5398,461047,Female,,18,No,Healthcare,1.0,Average,3.0,Cat_7,0.0
3608,7013,461090,Female,Yes,45,Yes,Engineer,1.0,Low,3.0,Cat_3,0.0
1276,2520,464827,Female,Yes,46,No,Entertainment,9.0,Average,5.0,Cat_4,0.0
3791,7416,466582,Female,No,23,No,Healthcare,1.0,Low,3.0,Cat_6,0.0
624,1267,460218,Male,Yes,61,Yes,Entertainment,1.0,Low,1.0,Cat_6,0.0
2055,4057,465237,Male,Yes,68,Yes,Lawyer,,High,2.0,Cat_6,0.0
